...1,index,sid,dyad,user_id,other_id,participant_condition,other_condition,question_content,measure,relationship,measure.p,measure.t
279,279,mk:prolific_participant_real_3:1,p4p7,mk:prolific_participant_real_3:1p4,mk:prolific_participant_real_3:1p7,U,S,video_conf_quality,7,0.712292028356479,0.595411428862313,0.32014002754201
283,283,mk:prolific_participant_real_3:1,p4p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p4,S,U,video_conf_quality,7,-0.0380817177854951,0.432394815243486,-0.593250332218791
287,287,mk:prolific_participant_real_3:2,p1p5,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p5,U,U,video_conf_quality,7,-0.178346906389507,0.350534227159288,0.072798834906683
291,291,mk:prolific_participant_real_3:2,p1p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p1,U,U,video_conf_quality,7,0.377449398949035,0.0701404147677938,0.348201327853731
295,295,mk:prolific_participant_real_3:2,p1p6,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p6,S,U,video_conf_quality,7,0.690374949621777,0.350534227159288,0.072798834906683
299,299,mk:prolific_participant_real_3:2,p1p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p1,U,S,video_conf_quality,6,-0.196811736576138,-0.355598449707033,-0.520520528157553
303,303,mk:prolific_participant_real_3:2,p1p7,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p7,S,S,video_conf_quality,7,-0.150677635556175,0.350534227159288,0.072798834906683
307,307,mk:prolific_participant_real_3:2,p1p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p1,S,S,video_conf_quality,6,-0.260896955217632,-0.291513231065539,0.320532057020399
311,311,mk:prolific_participant_real_3:2,p1p8,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p8,U,S,video_conf_quality,7,-0.0113547188895069,0.350534227159288,0.072798834906683
315,315,mk:prolific_participant_real_3:2,p1p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p1,S,U,video_conf_quality,7,0.210457211449035,0.237132602267794,0.181209140353731
319,319,mk:prolific_participant_real_3:2,p2p5,mk:prolific_participant_real_3:2p2,mk:prolific_participant_real_3:2p5,S,S,video_conf_quality,7,-0.0340174114893337,0.206204732259114,-0.297818501790366
323,323,mk:prolific_participant_real_3:2,p2p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p2,S,S,video_conf_quality,6,-0.251933264353916,0.0701404147677938,0.348201327853731
327,327,mk:prolific_participant_real_3:2,p2p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p2,S,U,video_conf_quality,5,-0.826194399879089,-0.355598449707033,-0.520520528157553
331,331,mk:prolific_participant_real_3:2,p2p7,mk:prolific_participant_real_3:2p2,mk:prolific_participant_real_3:2p7,U,U,video_conf_quality,7,-0.00634814065600153,0.206204732259114,-0.297818501790366
335,335,mk:prolific_participant_real_3:2,p2p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p2,U,U,video_conf_quality,6,0.109720381479417,-0.291513231065539,0.320532057020399
339,339,mk:prolific_participant_real_3:2,p2p8,mk:prolific_participant_real_3:2p2,mk:prolific_participant_real_3:2p8,S,U,video_conf_quality,7,0.132974776010666,0.206204732259114,-0.297818501790366
343,343,mk:prolific_participant_real_3:2,p2p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p2,U,S,video_conf_quality,7,0.581074548146084,0.237132602267794,0.181209140353731
347,347,mk:prolific_participant_real_3:2,p3p5,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p5,U,S,video_conf_quality,7,-0.136843000139506,0.309030320909287,-0.469681633843318
351,351,mk:prolific_participant_real_3:2,p3p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p3,S,U,video_conf_quality,6,-0.080070132300964,0.0701404147677938,0.348201327853731
355,355,mk:prolific_participant_real_3:2,p3p6,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p6,S,S,video_conf_quality,7,0.731878855871778,0.309030320909287,-0.469681633843318
359,359,mk:prolific_participant_real_3:2,p3p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p3,S,S,video_conf_quality,6,0.345668732173863,-0.355598449707033,-0.520520528157553
363,363,mk:prolific_participant_real_3:2,p3p7,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p7,S,U,video_conf_quality,7,-0.109173729306174,0.309030320909287,-0.469681633843318
367,367,mk:prolific_participant_real_3:2,p3p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p3,U,S,video_conf_quality,5,-0.718416486467631,-0.291513231065539,0.320532057020399
371,371,mk:prolific_participant_real_3:2,p3p8,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p8,U,U,video_conf_quality,7,0.030149187360494,0.309030320909287,-0.469681633843318
375,375,mk:prolific_participant_real_3:2,p3p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p3,U,U,video_conf_quality,6,-0.247062319800964,0.237132602267794,0.181209140353731
379,379,mk:prolific_participant_real_3:2,p4p5,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p5,S,U,video_conf_quality,7,0.698117937360493,-0.525930616590712,0.365279303656683
383,383,mk:prolific_participant_real_3:2,p4p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p4,U,S,video_conf_quality,7,0.0849689301990351,0.0701404147677938,0.348201327853731
387,387,mk:prolific_participant_real_3:2,p4p6,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p6,U,U,video_conf_quality,3,-2.43316020662822,-0.525930616590712,0.365279303656683
391,391,mk:prolific_participant_real_3:2,p4p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p4,U,U,video_conf_quality,7,0.510707794673862,-0.355598449707033,-0.520520528157553
395,395,mk:prolific_participant_real_3:2,p4p7,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p7,U,S,video_conf_quality,7,0.725787208193825,-0.525930616590712,0.365279303656683
399,399,mk:prolific_participant_real_3:2,p4p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p4,S,U,video_conf_quality,7,0.446622576032368,-0.291513231065539,0.320532057020399
403,403,mk:prolific_participant_real_3:2,p4p8,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p8,S,S,video_conf_quality,6,-0.134889875139507,-0.525930616590712,0.365279303656683
407,407,mk:prolific_participant_real_3:2,p4p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p4,S,S,video_conf_quality,7,-0.0820232573009649,0.237132602267794,0.181209140353731
411,411,mk:real_meeting_experiment_prolific:2,p1p5,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p5,U,U,video_conf_quality,7,1.04342409164187,-0.18578847249349,0.124631245930988
415,415,mk:real_meeting_experiment_prolific:2,p1p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p1,U,U,video_conf_quality,6,-0.145011780753966,-0.342601352267796,-0.22061750623915
419,419,mk:real_meeting_experiment_prolific:2,p1p6,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p6,S,U,video_conf_quality,5,-0.46336946033296,-0.18578847249349,0.124631245930988
423,423,mk:real_meeting_experiment_prolific:2,p1p7,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p7,S,S,video_conf_quality,7,0.445605081225199,-0.18578847249349,0.124631245930988
427,427,mk:real_meeting_experiment_prolific:2,p1p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p1,S,S,video_conf_quality,7,0.0901770213293664,0.422209845648871,0.377201504177517
431,431,mk:real_meeting_experiment_prolific:2,p1p8,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p8,U,S,video_conf_quality,5,-1.0119144500248,-0.18578847249349,0.124631245930988
435,435,mk:real_meeting_experiment_prolific:2,p1p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p1,S,U,video_conf_quality,7,0.131680927579367,0.380705939398871,-0.165278964572484
439,439,mk:real_meeting_experiment_prolific:2,p2p5,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p5,S,S,video_conf_quality,7,0.481098720005581,0.376536899142796,0.421626620822482
443,443,mk:real_meeting_experiment_prolific:2,p2p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p2,S,S,video_conf_quality,7,0.557992844354541,-0.342601352267796,-0.22061750623915
447,447,mk:real_meeting_experiment_prolific:2,p2p6,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p6,U,S,video_conf_quality,6,-0.025694831969246,0.376536899142796,0.421626620822482
451,451,mk:real_meeting_experiment_prolific:2,p2p6,mk:real_meeting_experiment_prolific:2p6,mk:real_meeting_experiment_prolific:2p2,S,U,video_conf_quality,7,-0.0494171626984112,0.264808654785155,-0.713823954264323
455,455,mk:real_meeting_experiment_prolific:2,p2p7,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p7,U,U,video_conf_quality,7,-0.116720290411086,0.376536899142796,0.421626620822482
459,459,mk:real_meeting_experiment_prolific:2,p2p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p2,U,U,video_conf_quality,7,-0.206818353562127,0.422209845648871,0.377201504177517
463,463,mk:real_meeting_experiment_prolific:2,p2p8,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p8,S,U,video_conf_quality,7,0.425760178338915,0.376536899142796,0.421626620822482
467,467,mk:real_meeting_experiment_prolific:2,p2p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p2,U,S,video_conf_quality,7,-0.165314447312126,0.380705939398871,-0.165278964572484
471,471,mk:real_meeting_experiment_prolific:2,p3p5,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p5,U,S,video_conf_quality,6,0.218240647088915,-0.360605027940538,0.185461256239149
475,475,mk:real_meeting_experiment_prolific:2,p3p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p3,S,U,video_conf_quality,6,-0.205841791062126,-0.342601352267796,-0.22061750623915
479,479,mk:real_meeting_experiment_prolific:2,p3p6,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p6,S,S,video_conf_quality,5,-0.288552904885912,-0.360605027940538,0.185461256239149
483,483,mk:real_meeting_experiment_prolific:2,p3p6,mk:real_meeting_experiment_prolific:2p6,mk:real_meeting_experiment_prolific:2p3,S,S,video_conf_quality,7,0.186748201884922,0.264808654785155,-0.713823954264323
487,487,mk:real_meeting_experiment_prolific:2,p3p7,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p7,S,U,video_conf_quality,6,-0.379578363327752,-0.360605027940538,0.185461256239149
491,491,mk:real_meeting_experiment_prolific:2,p3p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p3,U,S,video_conf_quality,7,0.0293470110212057,0.422209845648871,0.377201504177517
495,495,mk:real_meeting_experiment_prolific:2,p3p8,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p8,U,U,video_conf_quality,6,0.162902105422249,-0.360605027940538,0.185461256239149
499,499,mk:real_meeting_experiment_prolific:2,p3p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p3,U,U,video_conf_quality,7,0.0708509172712066,0.380705939398871,-0.165278964572484
503,503,mk:real_meeting_experiment_prolific:2,p4p5,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p5,S,U,video_conf_quality,4,-1.58709789457775,-0.555266486273872,-0.00920020209418482
507,507,mk:real_meeting_experiment_prolific:2,p4p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p4,U,S,video_conf_quality,5,-1.01118033272879,-0.342601352267796,-0.22061750623915
511,511,mk:real_meeting_experiment_prolific:2,p4p6,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p6,U,U,video_conf_quality,5,-0.0938914465525782,-0.555266486273872,-0.00920020209418482
515,515,mk:real_meeting_experiment_prolific:2,p4p6,mk:real_meeting_experiment_prolific:2p6,mk:real_meeting_experiment_prolific:2p4,U,U,video_conf_quality,7,0.381409660218256,0.264808654785155,-0.713823954264323
519,519,mk:real_meeting_experiment_prolific:2,p4p7,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p7,U,S,video_conf_quality,7,0.815083095005582,-0.555266486273872,-0.00920020209418482
523,523,mk:real_meeting_experiment_prolific:2,p4p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p4,S,U,video_conf_quality,7,0.22400846935454,0.422209845648871,0.377201504177517
527,527,mk:real_meeting_experiment_prolific:2,p4p8,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p8,S,S,video_conf_quality,6,0.357563563755583,-0.555266486273872,-0.00920020209418482
531,531,mk:real_meeting_experiment_prolific:2,p4p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p4,S,S,video_conf_quality,7,0.265512375604541,0.380705939398871,-0.165278964572484
535,535,mk:real_meeting_experiment_prolific:4,p1p5,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p5,U,U,video_conf_quality,7,0.0947504744426926,0.743964074722975,-0.22580803341224
539,539,mk:real_meeting_experiment_prolific:4,p1p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p1,U,U,video_conf_quality,4,-1.78153479731907,0.204667312833088,0.358609932936107
543,543,mk:real_meeting_experiment_prolific:4,p1p6,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p6,S,U,video_conf_quality,7,NA,0.743964074722975,-0.22580803341224
547,547,mk:real_meeting_experiment_prolific:4,p1p7,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p7,S,S,video_conf_quality,7,-0.207915039519036,0.743964074722975,-0.22580803341224
551,551,mk:real_meeting_experiment_prolific:4,p1p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p1,S,S,video_conf_quality,5,-0.329420114112389,-0.247447370373597,0.661275446897835
555,555,mk:real_meeting_experiment_prolific:4,p1p8,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p8,U,S,video_conf_quality,7,1.31295957789874,0.743964074722975,-0.22580803341224
559,559,mk:real_meeting_experiment_prolific:4,p1p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p1,S,U,video_conf_quality,7,1.52755039066595,-0.104417875151935,-0.859599170519937
563,563,mk:real_meeting_experiment_prolific:4,p2p5,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p5,S,S,video_conf_quality,6,0.155080495664008,-0.31636594649834,0.114369670322315
567,567,mk:real_meeting_experiment_prolific:4,p2p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p2,S,S,video_conf_quality,7,0.878287498946372,0.204667312833088,0.358609932936107
571,571,mk:real_meeting_experiment_prolific:4,p2p7,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p7,U,U,video_conf_quality,7,0.85241498170228,-0.31636594649834,0.114369670322315
575,575,mk:real_meeting_experiment_prolific:4,p2p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p2,U,U,video_conf_quality,6,0.330402182153057,-0.247447370373597,0.661275446897835
579,579,mk:real_meeting_experiment_prolific:4,p2p8,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p8,S,U,video_conf_quality,3,-1.62671040087995,-0.31636594649834,0.114369670322315
583,583,mk:real_meeting_experiment_prolific:4,p2p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p2,U,S,video_conf_quality,5,-0.812627313068606,-0.104417875151935,-0.859599170519937
587,587,mk:real_meeting_experiment_prolific:4,p3p5,mk:real_meeting_experiment_prolific:4p3,mk:real_meeting_experiment_prolific:4p5,U,S,video_conf_quality,5,-0.317004592536202,-0.84428085829813,-0.243173997264462
591,591,mk:real_meeting_experiment_prolific:4,p3p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p3,S,U,video_conf_quality,7,1.23583116653315,0.204667312833088,0.358609932936107
595,595,mk:real_meeting_experiment_prolific:4,p3p8,mk:real_meeting_experiment_prolific:4p3,mk:real_meeting_experiment_prolific:4p8,U,U,video_conf_quality,3,-1.09879548908016,-0.84428085829813,-0.243173997264462
599,599,mk:real_meeting_experiment_prolific:4,p3p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p3,U,U,video_conf_quality,4,-1.45508364548183,-0.104417875151935,-0.859599170519937
603,603,mk:real_meeting_experiment_prolific:4,p4p5,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p5,S,U,video_conf_quality,7,0.274833886399729,0.563880662765939,0.194326151040382
607,607,mk:real_meeting_experiment_prolific:4,p4p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p4,U,S,video_conf_quality,6,-0.201668981771696,0.204667312833088,0.358609932936107
611,611,mk:real_meeting_experiment_prolific:4,p4p7,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p7,U,S,video_conf_quality,7,-0.0278316275619996,0.563880662765939,0.194326151040382
615,615,mk:real_meeting_experiment_prolific:4,p4p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p4,S,U,video_conf_quality,5,-0.749554298565011,-0.247447370373597,0.661275446897835
619,619,mk:real_meeting_experiment_prolific:4,p4p8,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p8,S,S,video_conf_quality,6,0.493042989855772,0.563880662765939,0.194326151040382
623,623,mk:real_meeting_experiment_prolific:4,p4p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p4,S,S,video_conf_quality,7,1.10741620621333,-0.104417875151935,-0.859599170519937
627,627,mk:real_meeting_experiment_prolific:5,p3p5,mk:real_meeting_experiment_prolific:5p5,mk:real_meeting_experiment_prolific:5p3,S,U,video_conf_quality,3,-1.24723469193907,-1.38049305882546,-0.773437736637979
631,631,mk:real_meeting_experiment_prolific:5,p3p6,mk:real_meeting_experiment_prolific:5p3,mk:real_meeting_experiment_prolific:5p6,S,S,video_conf_quality,7,0.124405347012724,0.424850965051313,-0.303407849016903
635,635,mk:real_meeting_experiment_prolific:5,p3p6,mk:real_meeting_experiment_prolific:5p6,mk:real_meeting_experiment_prolific:5p3,S,S,video_conf_quality,6,0.498119389947241,-0.125847140711776,0.519608088154525
639,639,mk:real_meeting_experiment_prolific:5,p3p7,mk:real_meeting_experiment_prolific:5p3,mk:real_meeting_experiment_prolific:5p7,S,U,video_conf_quality,7,0.0306982139537384,0.424850965051313,-0.303407849016903
643,643,mk:real_meeting_experiment_prolific:5,p3p7,mk:real_meeting_experiment_prolific:5p7,mk:real_meeting_experiment_prolific:5p3,U,S,video_conf_quality,7,0.654069321360134,0.718202927875331,0.613315221213511
647,647,mk:real_meeting_experiment_prolific:5,p4p5,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p5,S,U,video_conf_quality,4,-1.15990791535926,0.00221005221580484,-0.113656838080846
651,651,mk:real_meeting_experiment_prolific:5,p4p5,mk:real_meeting_experiment_prolific:5p5,mk:real_meeting_experiment_prolific:5p4,U,S,video_conf_quality,4,-0.43698570287513,-1.38049305882546,-0.773437736637979
655,655,mk:real_meeting_experiment_prolific:5,p4p6,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p6,U,U,video_conf_quality,7,0.547046259848232,0.00221005221580484,-0.113656838080846
659,659,mk:real_meeting_experiment_prolific:5,p4p6,mk:real_meeting_experiment_prolific:5p6,mk:real_meeting_experiment_prolific:5p4,U,U,video_conf_quality,5,-0.691631620988816,-0.125847140711776,0.519608088154525
663,663,mk:real_meeting_experiment_prolific:5,p4p7,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p7,U,S,video_conf_quality,7,0.453339126789246,0.00221005221580484,-0.113656838080846
667,667,mk:real_meeting_experiment_prolific:5,p4p7,mk:real_meeting_experiment_prolific:5p7,mk:real_meeting_experiment_prolific:5p4,S,U,video_conf_quality,7,0.464318310424077,0.718202927875331,0.613315221213511
671,671,mk:real_meeting_experiment_prolific:5,p4p8,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p8,S,S,video_conf_quality,6,0.00907523363505991,0.00221005221580484,-0.113656838080846
675,675,mk:real_meeting_experiment_prolific:5,p4p8,mk:real_meeting_experiment_prolific:5p8,mk:real_meeting_experiment_prolific:5p4,S,S,video_conf_quality,7,0.821444983904616,0.361076254394792,0.0575791143676971
679,679,mk:real_meeting_experiment_prolific:6,p1p5,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p5,U,U,video_conf_quality,7,0.61832682291667,-0.0801595052083348,0.274820963541665
683,683,mk:real_meeting_experiment_prolific:6,p1p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p1,U,U,video_conf_quality,7,0.24235026041667,0.107828776041665,0.0868326822916652
687,687,mk:real_meeting_experiment_prolific:6,p1p6,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p6,S,U,video_conf_quality,4,-1.78385416666666,-0.0801595052083348,0.274820963541665
691,691,mk:real_meeting_experiment_prolific:6,p1p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p1,U,S,video_conf_quality,6,0.00716145833333659,-0.656982421875002,-0.510986328125001
695,695,mk:real_meeting_experiment_prolific:6,p1p7,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p7,S,S,video_conf_quality,7,0.45133463541667,-0.0801595052083348,0.274820963541665
699,699,mk:real_meeting_experiment_prolific:6,p1p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p1,S,S,video_conf_quality,7,0.409342447916669,-0.0591634114583339,0.253824869791665
703,703,mk:real_meeting_experiment_prolific:6,p1p8,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p8,U,S,video_conf_quality,7,0.40983072916667,-0.0801595052083348,0.274820963541665
707,707,mk:real_meeting_experiment_prolific:6,p1p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p1,S,U,video_conf_quality,7,-0.13313802083333,0.483317057291665,0.295328776041665
711,711,mk:real_meeting_experiment_prolific:6,p2p5,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p5,S,S,video_conf_quality,6,-0.562499999999998,0.100667317708333,0.288655598958332
715,715,mk:real_meeting_experiment_prolific:6,p2p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p2,S,S,video_conf_quality,7,0.228515625000003,0.107828776041665,0.0868326822916652
719,719,mk:real_meeting_experiment_prolific:6,p2p6,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p6,U,S,video_conf_quality,6,0.0353190104166679,0.100667317708333,0.288655598958332
723,723,mk:real_meeting_experiment_prolific:6,p2p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p2,S,U,video_conf_quality,6,-0.00667317708333037,-0.656982421875002,-0.510986328125001
727,727,mk:real_meeting_experiment_prolific:6,p2p7,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p7,U,U,video_conf_quality,7,0.270507812500002,0.100667317708333,0.288655598958332
731,731,mk:real_meeting_experiment_prolific:6,p2p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p2,U,U,video_conf_quality,7,0.395507812500002,-0.0591634114583339,0.253824869791665
735,735,mk:real_meeting_experiment_prolific:6,p2p8,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p8,S,U,video_conf_quality,7,0.229003906250002,0.100667317708333,0.288655598958332
739,739,mk:real_meeting_experiment_prolific:6,p2p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p2,U,S,video_conf_quality,7,-0.146972656249997,0.483317057291665,0.295328776041665
743,743,mk:real_meeting_experiment_prolific:6,p3p5,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p5,U,S,video_conf_quality,6,-0.117838541666664,-0.343994140625001,-0.823974609375001
747,747,mk:real_meeting_experiment_prolific:6,p3p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p3,S,U,video_conf_quality,6,0.341145833333336,0.107828776041665,0.0868326822916652
751,751,mk:real_meeting_experiment_prolific:6,p3p6,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p6,S,S,video_conf_quality,6,0.479980468750002,-0.343994140625001,-0.823974609375001
755,755,mk:real_meeting_experiment_prolific:6,p3p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p3,S,S,video_conf_quality,4,-0.894042968749997,-0.656982421875002,-0.510986328125001
759,759,mk:real_meeting_experiment_prolific:6,p3p7,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p7,S,U,video_conf_quality,6,-0.284830729166664,-0.343994140625001,-0.823974609375001
763,763,mk:real_meeting_experiment_prolific:6,p3p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p3,U,S,video_conf_quality,4,-1.49186197916667,-0.0591634114583339,0.253824869791665
767,767,mk:real_meeting_experiment_prolific:6,p3p8,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p8,U,U,video_conf_quality,6,-0.326334635416664,-0.343994140625001,-0.823974609375001
771,771,mk:real_meeting_experiment_prolific:6,p3p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p3,U,U,video_conf_quality,7,0.965657552083336,0.483317057291665,0.295328776041665
775,775,mk:real_meeting_experiment_prolific:6,p4p5,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p5,S,U,video_conf_quality,7,0.0896809895833357,0.448486328124999,0.135498046874998
779,779,mk:real_meeting_experiment_prolific:6,p4p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p4,U,S,video_conf_quality,6,-0.618326822916663,0.107828776041665,0.0868326822916652
783,783,mk:real_meeting_experiment_prolific:6,p4p6,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p6,U,U,video_conf_quality,7,0.687500000000002,0.448486328124999,0.135498046874998
787,787,mk:real_meeting_experiment_prolific:6,p4p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p4,U,U,video_conf_quality,6,0.146484375000004,-0.656982421875002,-0.510986328125001
791,791,mk:real_meeting_experiment_prolific:6,p4p7,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p7,U,S,video_conf_quality,7,-0.0773111979166643,0.448486328124999,0.135498046874998
